name,price,link
Venda de casas com 3/4 sendo duas suítes - Triplex - Porto Boulevard 3,314.900,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Lançamento - Torres Di Maria - 90,25m² - 3 suítes - 2 vagas",560.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Casa de 3/4 em Extremoz, Central Parque Clube, Na avenida Principal, Doc Grátis + Brinde",125.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Sttilo Home Clube. Apartamento 3/4,sendo um suíte, andar alto,2 vagas,financia",279.900,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento com 57 m² no Residencial Quatro Estações - R$260.000,00",260.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Casa de 2/4 de frente a Guararapes, Bairro Jardins - SG, Doc. Grátis + Brinde",130.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Torres de Amintas Barros Residence, apartamento de 2 quartos - R$250.000,00",250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Casa com 2/4 e 2 suítes no Cidade Jardim - SG, Próximo a Zona Norte, Doc. Zero",130.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento com 2 dormitórios à venda, 56 m² por R$ 255.000,00 - Ponta Negra - Natal/RN",255.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento com 1 dormitório à venda, 38 m² por R$ 218.000,00 - Lagoa Nova - Natal/RN",218.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento com 2 dormitórios à venda, 55 m² por R$ 160.000 - Cidade da Esperança - Natal/",160.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
VOLKSWAGEN SPACEFOX 1.6,27.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Venda de casa com 3/4 sendo duas suítes e espaço gourmet - Cond. Nova York,390.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Vendo lote 362m2 em Nisia Floresta,135.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Cobertura Duplex com vista pro Mar em Ponta Negra 122m²,698.960,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Venda de casa com 3/4 sendo uma suíte e espaço gourmet - Ecoville 2,365.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Fazenda com 4 dormitórios à venda, 170000 m² por R$ 1.500.000,00 - Zona Rural - Nísia Flor",1.500.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Cidade Jardim, Casa em terreno 10 x 20, 60 m2 de área construída, 2 quartos.",110.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Casa Duplex de 2/4 em Flores do Campo - SG, Área de Lazer, Pronto para morar, Zero Doc",120.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Alugo casa no bairro das Quintas ,650,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Casa de 2/4 em Extremoz, Sport Clube, Doc. Grátis + Brinde",129.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Locação Apartamento Pitimbu 2/4 Garagem,900,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Suprema creci-5407J - Venda - Lote em Cond. Fechado, 360 m² - R$ 60.000 - Pium - Nísia Flo",60.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
PAGANELLA FLAT - PONTA NEGRA - PONTA NEGRA-NATAL/RN,180.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
APARTAMENTO 02 QUARTOS - TIROL - SEMI MOBILIADO - NATAL - RN,2.200,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Venda de casa com 3/4 sendo duas suítes e espaço gourmet - Cond. Nova York,420.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Green Club - Casa Nova, 3 suítes, área gourmet! (DIRETO COM PROPRIETÁRIO)",625.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Venda! Casa duplex Alto Padrão no condomínio Quintas do Lago - KM IMÓVEIS,1.250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento no Edifício Firenze em Lagoa Nova e custo R$ 1.349.000,00!",1.349.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Vendo ou troco Terreno com Casa,30.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
NATAL - Padrão - Tirol,435.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
COND. FLORIDA GARDENS,1.200,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"VILAGIO DE ROMA, PLANO 100",250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
RESIDENCIAL MARIA ELENIR,4.435,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento com 1 dormitório para alugar, 55 m² por R$ 1.400,00/mês - Capim Macio - Natal/",1.400,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Casa com 3/4 sendo 2 suítes na Cohabinal em Parnamirim,330.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Vende-se Linda casa térrea no Residencial Quintas do Lago - KM IMÓVEIS,1.080.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
vendo\parcelado.,200.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Apartamento com vista mar no 38° andar (Vista Top) ,370.990,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Venda de casa em condomínio com 5 quartos sendo 4 suítes - Florida Ghandi,430.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Apartamento para aluguel com 57 metros quadrados com 2 quartos no Verano Capim Macio,2.100,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento à venda no condomínio Caminho das Dunas com 56 m²,  2 quartos em Capim Macio -",280.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Apartamento para Locação em barro Vermelho,1.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Cond.Villa Park, apartamento de 2 quartos, 54 m2 - R$250.000,00",250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Vende-se belíssima casa no condomínio Ecoville - KM IMÓVEIS,450.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Vende-se linda casa duplex no Alphaville Mossoró - KM IMÓVEIS,1.850.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apto c/ 2qts, sdo 1 ste, Cond. Sun set, ponta negra.",200.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
"Apartamento de 2 quartos no Metropoles, 55m2 - R$250.000,00",250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/venda-de-casas-com-3-4-sendo-duas-suites-triplex-porto-boulevard-3-935449926
Casa em Nova Natal,88.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se casa alto padrão com área de lazer privativa no Quintas do Lago - KM IMÓVEIS,1.400.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
A casa é sua! Entre e se encante!,2.500,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Lindo Flat em Ponta Negra  ,280.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento 2 quartos para Venda Lagoa Nova, Natal",180.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Apartamento Campos do cerrado Nova Parnamirim,1.800,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Casa com 3 dormitórios à venda, 187 m² por R$ 739.000,00 - Parque das Nações - Parnamirim/",739.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Sala para alugar, 12 m² por R$ 800,00/mês - Tirol - Natal/RN",800,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Apartamento 2/4 56m² no Residencial Nizário Gurgel - Tirol,250.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Crédito Rural - Chácara, Sitio, Fazenda, Adquira a Sua Terra!!!",400.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
CL5787 ALUGO APART 2/4 NEOPOLIS,1.100,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento com 3 dormitórios à venda, 113 m² por R$ 602.318,00 - Neópolis - Natal/RN",602.318,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Repasso ® casa No Bosque Das Colinas 3 na principal,29.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento Condomínio Portamaris 3 Quartos Sendo 1 Suite, 80m²",485.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vendo Apartamento 03 quartos em Tirol,290.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vendo lote 570m2 no Parque do Jiqui,575.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vemda! Linda casa no Residencial Terraço Simonetti - KM IMÓVEIS,118.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento no Natal Brisa Cond.Clube, 2 quartos - R$235.000,00",235.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Bairro planejado Rota Norte, Casa com 60 m2 de área construída, 2 quartos",85.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento Condomínio Guaira I, 2 Quartos, 58m² - Nova Parnamirim",105.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Casa 3 quartos à venda no bairro Planalto em Natal,165.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vendo Apartamento para venda com com 2 quartos em Nova Parnamirim - Parnamirim - RN,185.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento à venda no Porto do Alto com 57 m ² , 2 quartos em Neópolis - Natal - RN",235.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Flat para venda em Ponta Negra - Natal - RN,145.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Spazzio Senna, apartamento de 2 quartos com suíte, 56m2- R$229.900,00",229.900,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se Lote de 639m² para Construtoras - Localizado no Barro Vermelho,640.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Casa em Parnamirim, Nova Esperança, 2 dormitórios, 1 suíte, 2 banheiros, 2 vaga",169.999,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vendo apartamento em Emaús ,150.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Venda! Belíssima casa no Residencial Ninho - KM IMÓVEIS,550.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Vita Residencial Clube, apartamento de 2 quartos com 55 m2 - R$220.000,00",220.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Kit Net 1 quarto sendo suíte, Neopolis",520,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Ponto comercial,1.600,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento de 2 quartos com 57 m2, Porto do Alto - R$220.000,00",220.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende casa em construção cond. Nova York,360.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento Morada Nobre, 2 quartos, 56m², Ayrton Senna, Nova Parnamirim",800,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se duplex no Condomínio Veronique - KM IMÓVEIS,480.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se ampla casa com área de lazer no Ninho - KM IMÓVEIS,750.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento no Tirol, lindo, com 3Qts 2Vagas",450.014,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Luxo e aconchego no coração de Ponta Negra por Carpediem - TS02G,Sold Out,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se Belíssima casa Alto Padrão Mobiliada no Alphaville. - KM IMÓVEIS,1.350.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
"Apartamento no Tirol, vizinho ao Nordestão",248.014,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
02 Terrenos São Jose de Mipibu - Nisia Residencial loteamento,70.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Lote terreno ,35.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Vende-se Belíssima Casa 6 Quartos Sendo 5 Suítes  no Coração de Capim Macio ,770.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Linda casa p venda em construção no condomínio Nova York ,390.000,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Construa Casa de Altíssimo Padrão no Alphaville Natal,808.953,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
Apartamento para aluguel possui 57 metros quadrados com 2 quartos em Candelária - Natal - ,1.750,https://rn.olx.com.br/rio-grande-do-norte/imoveis/casa-em-nova-natal-935441288
